topic,tweet,labels
Capitol Hill Riot,"When the Capitol Hill and democracy were under attack in America, their lawmakers united with the people rose against it and put Trump on his kneels, they don't ask other nations to solve their problems for them. They take on it.
Nigerians call on US, EU, UN always to no avail.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
Energy Crisis,"'Heat the human, not the home’ cannot be the long-term UK response to the energy crisis. Why isn't the government willing to take action to protect consumers? | Brian McHugh

#EnergyCrisis #CostOfLivingCrisis","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
Mexico–US Border,Joe Biden created the #BidenBorderCrisis by promising to grant amnesty & citizenship to every illegal alien in America and rolling back sensible Trump Admin border security Executive Orders that had helped reduce the illegal alien tsunamis. Biden should reverse course!,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Women’s Right,"Headline:

""Court Keeps Abortion Ban. Allows Clinics To Sue.""

How about, instead, as a headline:

""Court Takes Essential Right Away From Women. Hints That They Might Give It Back If Women Ask Nicely.""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Mass Shootings,"Some Goons are trying to Grab my Plot under #psdabri No Action is taken by #DelhiPolice 3rd comp.was on 18/05/2022 #dcpdwarkadelhi getting threatening calls for my life #DelhiPoliceUpdates 
 #crime please Help me 
 #crimebranch","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3]"
Political Parties,"Democrats and Republicans in Congress came together to pass meaningful funding to respond to coronavirus. 

That's $8.3 billion that will actually fund real efforts to prevent, prepare for, and respond to the coronavirus—here and abroad.","[0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,Women have brains!? Shocking right!? That's why a lot of us are against that ABUSER that use the #MeToo & the #Feminist movement to her advantage. You know how big of a damage Amber cause to real abuse women with her lies? DISGUSTING!,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
George Floyd,"ANYBODY WHO IS OFFENDED BY #johnboyega COMMENTS IS A RACIST THEMSELVES! I SHARE HIS ANGER AND HIS FRUSTRATION, AT THIS POINT ITS FUCK BEING POLITE! THEY ARE BOLDLY KILLING US ON CAMERA WITHOUT A CARE IN THE WORLD! WHY SHOULD I BE POLITE?#GeorgeFloyd","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"I trully believed #Kyiv wouldn’t be attacked by #Russians immediately, if at all. Built my family’s safety around that. But as that did happen, now I won’t be surprised of anything in life. Including bombed #Moscow and #Russia suffering what #Ukraine is now. #UkraineRussianWar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"It gives me hope to see Miami mobilizing around a woman’s right to choose - Thank you 
 for being a true leader in this fight!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Mass Shootings,"Ex-police officer who pursued women for sex after meeting them while on duty is jailed | ⁦
⁩

The ex-police officer pursued women for sex after meeting them while on duty 

#Police #news #Policenews #UK #Prison #onduty #crime #abuseofpower","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Democracy,"The ‘opposition’ parties all agree on calling for a #GeneralElectionsNow 

They also all agree that we should #ChangeTheVotingSystem & introduce a democratic #ProportionalRepresentation system.

Now we just need the 
 leadership to back members calls to #GetPRDone","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Mass Shootings,"Can the past save the future…. 
You can read the book an agent told me ‘No woman would want to read!’ Let's prove them wrong!
It's a literary cross between The Children of Men by P.D. James, and H.G Well’s The Time Machine. 
Time is running out but for whom! #IARTG #scifi #crime","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Political Parties,"Congress is still negotiating a massive stimulus package that would help protect families, small business, and critical industries from an economic downturn. Here are some of the differences between the Democrats' and Republicans' proposals:","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
CHIPS and Science Act,"Bangladesh's steadily-growing economy is under pressure for disruption to global supply chain for external disturbance, experts alert and say food security facing 'threat' amid high inflation.","[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Russo-Ukrainian War,"Who didn't see this coming?
It's what happens when you have an imposter trying to act like a leader! 

Ukraine war: Russia, China look to develop closer ties in face of 'illegal' Western sanctions","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Black Lives Matter,#redeye #gunporn #MAGA this pic and Black on Black murder rate pretty much blows #BLM claims out of the water,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
Abortion,Texas will probably bring in the most extreme anti abortion laws in the US that could potentially see women prosecuted for having miscarriages and die from ectopic pregnancies and these libfems are out here TWERKING.,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"Cathy Ford goes missing one fateful night and no one knows why, but a burnt car and blood soaked trailer might uncover the truth.

Watch a new #HeartlandHomicide Friday at 7:05pm EST on 
.

#truecrime #murder #homicide #heartland #crime #canada #toronto #superchannel","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Covid-19,"Amidst the COVID-19 outbreak I have witnessed racism everyday. Whether intentionally malicious or unintentional, it’s clear that racism and hate are systematically instilled and taught in America. Tomorrow is Super Tuesday go VOTE and let’s try to make America nicer :)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Inflation Reduction Act,"Thanks to the #IRA's #climatetech incentives, we’ll begin to see more startups emerge in the #cleanenergy space that can bring down costs more consumers can afford & allow US businesses to grow while ensuring mass adoption of #renewableenergy.","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,"#CRAEnergy estimate that #coalretirement energy communities comprise approximately 18% of total US land area & identify strategic implications of this Inflation Reduction Act incentive for market participants. Read more: 

#IRA #netzero #energytransition","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"Presale available now-Lawrence Tierney
Hollywood’s Real-Life Tough Guy
Burt Kearns - check out my book blurb ! #WritingCommunity #burtkearns #lawrencetierney #actor #Hollywood #truestory #crime #queenofbail","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Leah is an incredibly kind and generous person and her intent here is to help bring context to how one might be pro-life in a situation pro-choice people say requires an abortion

This response is so gross and cruel","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"In 2016, Fox News' non-practicing Jewish commentator Charles Krauthammer said that the Catholic Church was the one institution that had not wavered the pro-life stance despite the mockery it suffered, predicting that one day people would thank the Church for its pro-life position","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"Canadian Natural Resources – So consistent 
every friggen month - Data from Jackfish / Kirby /
Primrose/Wolf lake and Peace River -
Even Peace River is turning gold for them - great month - check it out $cnq #com #oott #energy #oilsands 

Peace River","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"I can’t wait to watch the whole thing, but when discussing women, we must ensure we hear women. 
I am not interested in what men have to say about women and their rights.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"This page has been writing derogatory comments on 
 #RakhiSawant calling them names 
 as a women I would like to raise voice against this as it’s crossing limits now 
 who gives the right to you to decide what a women should be like .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3]"
CHIPS and Science Act,"#Wuxi's Jiangyin city, Xinwu district and Xishan district were recently listed among the first group of 15 provincial-level high-quality development demonstration zones in the manufacturing industry in East China's #Jiangsu province.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"People screaming ""OMG Putin will now quote Biden as saying he wants regime change in Russia"" are acting as if Putin isn't also saying Russia has not invaded Ukraine while it's dropping bombs on Kyiv. When it comes to Russian propaganda, it doesn't matter what Biden says.","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
Women’s Right,"Taliban deprived tens of thousands of Afghanistan women from Jobs, & gave them only one right to beg in the cities.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Abortion,"Anti-abortion activists spent the last half century harassing, berating, and assaulting women and healthcare professionals getting and performing abortions.

We’re supposed to give one shit that Kavanaugh couldn’t finish his crème brûlée?","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,My Dad's parents were both from Italy.My Mom's parents were from Russia (Ukraine) and Poland. I'm very sad and worried for any distant relatives I still may have in Ukraine. #Tragedy,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"I’m a New Yorker, but still care about all women and our rights no matter where they live, TX needs to unseat AG Paxton & all the other Republican toolboxes in power to keep their Gilead mentality from overtaking TX & then spreading to other states. #WomensRights","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Women’s Right,A Michigan judge on Tuesday ruled that the state may not enforce a dormant 91-year-old state law banning most abortions should the U.S. Supreme Court no longer recognize a woman’s right to terminate her pregnancy,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2]"
Abortion,"Let's be clear, if the GOP takes back the House majority, they will pass a national abortion ban. And they won’t stop there.

They’re coming for marriage equality & contraception access next.

I will not stand by & let 
 & the GOP invade the privacy of Minnesotans.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3]"
Covid-19,So and I know we have a little more financial cushion than others so we’re donating what we can to help. Feeding America has a dedicated Covid-19 relief fund - the link is where that money goes to,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
Mass Shootings,Just saying.#books #bookstagram #art #artist #artistsoninstagram #actor #actors #actorlife #actorslife #write #writers #movie #tv #filmmaking #filmdirector #filmmakers #filmmaker #authors #crime #horror #london #book #kindle #horrormovie #horrorfilm,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Update on women’s rights in Afghanistan today- Knowing they can face guns,bullets & violence women are out again. Their demand is straight forward- “We women are awake, we are disgusted by discrimination and women are the voices of starving people”. They chant #WorkFoodFreedom","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Mexico–US Border,"There are approx. 22 thousand children who have been separated from their parents at the border and are in the US govt's custody. 

What happened to your big great plan? Why are you not doing ANYTHING?! How is this helping? 
 

#BidenBorderCrisis #NoHumanIsIllegal","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
Abortion,"If you're anti-abortion, then let people with uteruses get their tubes tied with no questions asked 

Sincerely,
Someone who has been trying for 10 years.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
CHIPS and Science Act,"China to develop emission accounting system and guidances for steel industry by 2023

#China #steel #industry #development #plan #climate #policy #guidance #decarbonisation #environment #CO2 #emissions #carbonneutral","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
George Floyd,The way George Floyd's brother just listed all the Black folks who should be alive today . gut punch. #DemocraticConvention #GeorgeFloyd #SayTheirNames,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Mexico–US Border,"Unbelievable, Harris is making money off of kids being trafficked, sexually assaulted, abused & sadly some killed on the way to border rather than stopping this tragedy. #BorderCrisis #ChildTrafficking #HumanSmuggling","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"(Reuters) - Russia and Ukraine will resume their peace talks online on April 1, a senior Ukrainian official said on Wednesday after the latest round of negotiations had ended in Turkey.","[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]"
Mass Shootings,"“A superb crime drama with suspense and deep character studies en route to an explosive finale.” BestThrillers 


#blackrosewriting 
 #amreading #kindle #iartg #asmsg #thriller #crime #detective #mystery #author #writingcommunity #books #writer","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Covid-19,"China vs. America has been simmering for years: Unfair trade, cyber crimes, stealing intellectual property. The epic battle has finally arrived between us: WWIII with China. COVID 19 - who wins THIS war?","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Mass Shootings,"Sing Like a Canary by 
'Their story is told in alternating chapters, which are broken up with segments of their past, which slowly reveals the betrayal and secrets between them.' 
 #BookTour #DarkFiction #Crime","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Congress must act to ensure that every woman, regardless of geographic location, income, race, or any other factor, retains her constitutional right to access abortion.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Energy Crisis,"Something I wrote for the 
 on #insulation. It might seem like a non-issue given geo-political happenings. But wasting #energy is a massive problem in terms of reliance on #oil & #gas from #Russia & elsewhere, and for #climatechange","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Mass Shootings,"For God's sake, GET OUT (BEFORE HER HUSBAND ARRIVES)!
#IARTG #BookPromo #crime #fiction #crimefiction #whodunit #action #thriller #indieauthors #Amazon #Kindle #IndieBooksPromo #novella #suspense #comedy #BookBoost #booksforsale #IndieWriterSupp #books","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,Abortions can resume at some Texas clinics after a state court bars certain officials from enforcing a nearly century-old abortion ban,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,"Quick reminder: Donald Trump called one of these men a ""son of a bitch"". The other one is a murderer. #BlackLivesMatter #PoliceBrutality #GeorgeFloyd","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Political Parties,#Democrats support #abortion because selling baby body parts and #adrenochrome is a billion dollar industry that feeds the #DNC. #DemExit #DemocratsAreDestroyingAmerica #DemocratsAreDangerous #WalkAway #BLEXIT,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
